old file name,new file name,organism,phenotype,SCS,LH or M,plant or animal,within or between species,SE provided?,notes,"data type: standard, PSU, cmat",cmat (if assigned),reference,,,,,,,,,,,,
file 49 .csv,plantspd.dj39.csv,Lycopersicon,mean plant spread,NSC,M,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 50 .csv,plantspd.dr38.csv,Lycopersicon,mean plant spread,NSC,M,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 51 .csv,plantspd.jb39.csv,Lycopersicon,mean plant spread,NSC,M,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
file 52 .csv,plantspd.jr39.csv,Lycopersicon,mean plant spread,NSC,M,plant,between,Y,,standard,,LeRoy Powers. 1941. Inheritance of quantitative characters in crosses involving two species of Lycopersicon. J Agric Res 63. 149-175.,,,,,,,,,,,,
,plate.num.csv,stickleback,plate number,XY,M,animal,within,Y,,standard,,"Hatfield, T. Genetic divergence in adaptive characters between sympatric species of stickleback. The American Naturalist. 149(6), 1009-1029.",,,,,,,,,,,,
file 14 .csv,pm.sin.csv,T. castaneum,number of offspring,XY,LH,animal,between,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,pollen_data.csv,Z. mays,number of days from seeding to pollen shedding,NSC,LH,plant,within,Y,,standard,,"Mohamed, A. H. (1958). Inheritance of quantitative characters in zea mays. I. Estimation of the number of genes controlling the time of maturity. Genetics, 44(4), 713-724. https://doi.org/10.1093/genetics/44.4.713",,,,,,,,,,,,
file 59 .csv,pollen.csv,Silene,proportion viable pollen,XY,LH,plant,between,Y,"file 59 incorrect, replaced with pollen.",standard,,"Demuth, Jeffery P., Rebecca J. Flanagan, and Lynda F. Delph. Genetic architecture of isolation between two species of Silene with sex chromosomes and Haldane's rule. Evolution 68, no. 2 (2014): 332-342.",,,,,,,,,,,,
,prop.male.csv,darter fishes,proportion of males,NSC,LH,animal,between,Y,,standard,,"Moran, R.L., et al. (2018). Hybridization and postzygotic isolation promote reinforcement of male mating preferences in a diverse group of fishes with traditional sex roles. Ecology and Evolution. 8, 9282-9294. ",,,,,,,,,,,,
,R.rigidaea.csv,Willow,herbivore density,NSC,M,plant,between,Y,Rabdophaga rigidaea,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
,R.salicisbrassicoides.csv,Willow,herbivore density,NSC,M,plant,between,Y,Rabdophaga salicisbrassicoides,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
,R.sp.Ga.csv,Willow,herbivore density,NSC,M,plant,between,Y,Rabdophaga sp. Ga,standard,,"Hochwender, C.G. & Fritz, R.S. (2004). Plant genetic differences influence herbivore community structure: evidence from a hybrid willow system. Oecologia. 138, 547-557.",,,,,,,,,,,,
,reprod.dros.csv,Drosophila,age of 1st reproduction,XY,LH,animal,between,Y,,standard,,"Rego, C., Santos, M., & Matos, M. 2007. Quantitative genetics of speciation: additive and non-additive genetic differentiation between Drosophila madeirensis and Drosophila suboscura. Genetica. 131, 167-174",,,,,,,,,,,,
,second.branches.csv,Brassica juncea,number of secondary branches per plant,NSC,M,plant,within,N,,standard,,"Sachan, J. N., Singh, B. (1986) Linked epistasis for six quantitative traits in Indian mustard (Brassica juncea) (L.) Czern & Coss). Theor Appl Genet. 71, 644-647.",,,,,,,,,,,,
,seed.product.csv,Willow,herbivore density,NSC,LH,plant,between,Y,env of 5 gardens,standard,,"Fritz, R.S., et al. 2006. Fitness and genetic architecture of parent and hybrid willows in common gardens. Evolution. 60(6), 1215-1227.",,,,,,,,,,,,
,seedweight.data.csv,Lima bean,seed weight,NSC,LH,plant,within,Y,,standard,,"Ryder, E. J. (1958). The effects of complementary epistasis on the inheritance of a quantitative character, seed size in lima beans. Agronomy Journal, 298-301. ",,,,,,,,,,,,
,shell.color.csv,chickens,eggshell color,ZW,M,animal,within,Y,,standard,,"Wei, R., Bitgood, J.J., Dentine, M.R. Inheritance of tinted eggshell colors in white-shell stocks. Poltry Science. 71, 406-418.",,,,,,,,,,,,
,siliqu.csv,Brassica juncea,number of siliquae per plant,NSC,LH,plant,within,N,,standard,,"Sachan, J. N., Singh, B. (1986) Linked epistasis for six quantitative traits in Indian mustard (Brassica juncea) (L.) Czern & Coss). Theor Appl Genet. 71, 644-647.",,,,,,,,,,,,
,silking_data.csv,Z. mays,number of days from seeding to silking,NSC,LH,plant,within,Y,,standard,,"Mohamed, A. H. (1958). Inheritance of quantitative characters in zea mays. I. Estimation of the number of genes controlling the time of maturity. Genetics, 44(4), 713-724. https://doi.org/10.1093/genetics/44.4.713",,,,,,,,,,,,
file 15 .csv,sin.cro.csv,T. castaneum,number of offspring,XY,LH,animal,between,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,size.dros.csv,Drosophila,bristle size,XY,M,animal,within,Y,,standard,,"Polak, M. & Starmer, M.T. (2001). The quantitative genetics of fluctuating asymmetry. Evolution. 55(3), 498-511.",,,,,,,,,,,,
,skin_data.csv,human,skin reflectance,XY,M,animal,within,Y,,standard,,"Harrison, G. A., & Owen, J. J. T. (1964). Studies on the inheritance of human skin colour. Annals of Human Genetics, 28, 27-37.  https://doi.org/10.1111/j.1469-1809.1964.tb00457.x",,,,,,,,,,,,
,SO.fecundity.csv, Drosophila melanogaster,BxSO fecundity,XY,LH,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,SO.fem.starv.csv, Drosophila melanogaster,BxSO female starvation resist,XY,LH,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,SO.fem.time.csv, Drosophila melanogaster,BxSO fem develop time,XY,LH,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,SO.femwt.csv, Drosophila melanogaster,BxSO female weight,XY,M,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,SO.male.starv.csv, Drosophila melanogaster,BxSO male starvation resist,XY,LH,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,SO.male.time.csv, Drosophila melanogaster,BxSO male develop time,XY,LH,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,SO.malewt.csv, Drosophila melanogaster,BxSO male weight,XY,M,animal,within,Y,,standard,,"Teotonio, H., Matos, M., & Rose, M.R. 2004. Quantitative genetics of functional characters in Drosophila melanogaster populations subjected to laboratory selection. Journal of Genetics. 83(1), 265-277.",,,,,,,,,,,,
,stalk.years.csv,Iris,number of flowering stalks,NSC,M,plant,between,Y,stalk/GP,standard,,"Taylor, S.J., Arnold, M., & Martin, N.H. The genetic architecture of reproductive isolation in lousiana irises: hybrid fitness in nature. Evolution. 63(10), 2581-2594.",,,,,,,,,,,,
,stickleback_data2.csv,stickleback,growth rate littoral env vs open env,XY,LH,animal,within,Y,,standard,,"Rundle, H. D. (2002). A test of evologically dependent postmating isolation between sympatric sticklebacks. Evolution, 56(2), 322-329. http://www.jstor.org/stable/3061570",,,,,,,,,,,,apply those as the environments for the csv 
,surviv.csv,Drosophila,survival,XY,LH,animal,between,Y,,standard,,"Rego, C., Santos, M., & Matos, M. 2007. Quantitative genetics of speciation: additive and non-additive genetic differentiation between Drosophila madeirensis and Drosophila suboscura. Genetica. 131, 167-174",,,,,,,,,,,,find mean garden values fig 1
,thorax.len18.csv,Drosophila hibisci,thorax length,XY,M,animal,within,Y,,standard,,"Starmer, W.T., et al. (1998) Reproductive characterostics of the flower breeding Drosophila hibisci bock (Drosophilidae) in easter Australia: genetic and environmental determinants of ovariole number. Evolution. 52(3), 806-815. ",,,,,,,,,,,,
,thorax.len21.csv,Drosophila hibisci,thorax length,XY,M,animal,within,Y,,standard,,"Starmer, W.T., et al. (1998) Reproductive characterostics of the flower breeding Drosophila hibisci bock (Drosophilidae) in easter Australia: genetic and environmental determinants of ovariole number. Evolution. 52(3), 806-815. ",,,,,,,,,,,,
,thous.seedwt.csv,Brassica juncea,1000- seed weight,NSC,LH,plant,within,N,,standard,,"Sachan, J. N., Singh, B. (1986) Linked epistasis for six quantitative traits in Indian mustard (Brassica juncea) (L.) Czern & Coss). Theor Appl Genet. 71, 644-647.",,,,,,,,,,,,
,trib29ban.inf.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib29ban.osa.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib29col.ban.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib29cro.inf.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib29dar.bho.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib29nig.cro.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib29nig.sin.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib29osa.col.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib29par.inf.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib29per.san.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib29pin.sin.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib29sin.cro.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib35ban.inf.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib35ban.osa.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib35col.ban.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib35cro.inf.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib35dar.bho.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib35nig.cro.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib35nig.sin.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib35osa.col.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib35par.inf.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib35per.san.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib35pin.sin.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
,trib35sin.cro.csv,T. castaneum,percent of offspring deformed,XY,LH,animal,within,Y,,standard,,"Demuth, Jeffery Paul. Evolution of Hybrid Incompatibility in the Beetle Tribolium Castaneum. Indiana University, 2004.",,,,,,,,,,,,
file 64 .csv,txh.end.csv,Toad,eye-nostril distance,NSC,M,animal,between,Y,,standard,,"Fontenot, Brian E. Natural Hybridization And Speciation In Toads Of The Anaxyrus americanus Group. University of Texas at Arlington 2009",,,,,,,,,,,,
file 65 .csv,txh.F1.csv,Toad,finger 1 length,NSC,M,animal,between,Y,,standard,,"Fontenot, Brian E. Natural Hybridization And Speciation In Toads Of The Anaxyrus americanus Group. University of Texas at Arlington 2009",,,,,,,,,,,,
file 66 .csv,txh.F3.csv,Toad,finger 3 length,NSC,M,animal,between,Y,,standard,,"Fontenot, Brian E. Natural Hybridization And Speciation In Toads Of The Anaxyrus americanus Group. University of Texas at Arlington 2009",,,,,,,,,,,,
file 62 .csv,txh.ft.csv,Toad,foot length,NSC,M,animal,between,Y,,standard,,"Fontenot, Brian E. Natural Hybridization And Speciation In Toads Of The Anaxyrus americanus Group. University of Texas at Arlington 2009",,,,,,,,,,,,
file 68 .csv,txh.hl.csv,Toad,head length,NSC,M,animal,between,Y,,standard,,"Fontenot, Brian E. Natural Hybridization And Speciation In Toads Of The Anaxyrus americanus Group. University of Texas at Arlington 2009",,,,,,,,,,,,
file 63 .csv,txh.hw.csv,Toad,head width,NSC,M,animal,between,Y,,standard,,"Fontenot, Brian E. Natural Hybridization And Speciation In Toads Of The Anaxyrus americanus Group. University of Texas at Arlington 2009",,,,,,,,,,,,
file 70 .csv,txh.orb.csv,Toad,orbit diameter,NSC,M,animal,between,Y,,standard,,"Fontenot, Brian E. Natural Hybridization And Speciation In Toads Of The Anaxyrus americanus Group. University of Texas at Arlington 2009",,,,,,,,,,,,
file 67 .csv,txh.parl.csv,Toad,parotid gland length,NSC,M,animal,between,Y,,standard,,"Fontenot, Brian E. Natural Hybridization And Speciation In Toads Of The Anaxyrus americanus Group. University of Texas at Arlington 2009",,,,,,,,,,,,
file 60 .csv,txh.svl.log.csv,Toad,snout-vent length,NSC,M,animal,between,Y,,standard,,"Fontenot, Brian E. Natural Hybridization And Speciation In Toads Of The Anaxyrus americanus Group. University of Texas at Arlington 2009",,,,,,,,,,,,
