"add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
1,0,0,"LH","plant","number of seeds per plant","Lens culinaris","NSC","within","Y","PSU"
0,1,0,"LH","plant","number of seeds per pod","Lens culinaris","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","seed yield per plant","Lens culinaris","NSC","within","Y","PSU"
1,0,0,"LH","plant","100 seed weight","Lens culinaris","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to anthesis","Cucumis melo","NSC","within","Y","PSU"
0.875,0,0.125,"M","plant","primary branch number","Cucumis melo","NSC","within","Y","PSU"
1,0,0,"M","plant","primary branch number","Cucumis melo","NSC","within","Y","PSU"
0.602502874089422,0.397497125910578,0,"LH","plant","fruit number per plant","Cucumis melo","NSC","within","Y","PSU"
1,0,0,"LH","plant","fruit number per plant","Cucumis melo","NSC","within","Y","PSU"
0,1,0,"LH","plant","fruit weight per plant","Cucumis melo","NSC","within","Y","PSU"
0.280674633522339,0.719325366477661,0,"LH","plant","fruit weight per plant","Cucumis melo","NSC","within","Y","PSU"
1,0,0,"LH","plant","average weight per fruit","Cucumis melo","NSC","within","Y","PSU"
1,0,0,"LH","plant","average weight per fruit","Cucumis melo","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to first flowering","Abelmoschous esculentus","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to first flowering","Abelmoschous esculentus","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to first fruit set","Abelmoschous esculentus","NSC","within","Y","PSU"
0.508485220270743,0.491514779729257,0,"LH","plant","days to first fruit set","Abelmoschous esculentus","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to first flowering","Abelmoschous esculentus","NSC","within","Y","PSU"
0,1,0,"LH","plant","days to first flowering","Abelmoschous esculentus","NSC","within","Y","PSU"
0,1,0,"LH","plant","fruit yield","Abelmoschous esculentus","NSC","within","N","PSU"
0,1,0,"LH","plant","fruit yield","Abelmoschous esculentus","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","fruit yield","Abelmoschous esculentus","NSC","within","N","PSU"
0.483031270784581,0,0.516968729215419,"LH","plant","fruit yield","Abelmoschous esculentus","NSC","within","N","PSU"
0,0.58213768436291,0.41786231563709,"LH","plant","fruit yield","Abelmoschous esculentus","NSC","within","N","PSU"
0.28313194425836,0,0.71686805574164,"LH","plant","fruit yield","Abelmoschous esculentus","NSC","within","N","PSU"
0.0941564700951439,0,0.905843529904856,"LH","plant","fruit yield","Abelmoschous esculentus","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","fruit yield","Abelmoschous esculentus","NSC","within","N","PSU"
1,0,0,"LH","plant","days to first fruit set","Abelmoschous esculentus","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","days to first fruit set","Abelmoschous esculentus","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","number of pods per plant","Abelmoschous esculentus","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","number of pods per plant","Abelmoschous esculentus","NSC","within","N","PSU"
0.320708075644341,0,0.679291924355659,"LH","plant","number of pods per plant","Abelmoschous esculentus","NSC","within","N","PSU"
0.673981191222569,0.0815047021943581,0.244514106583073,"LH","plant","number of pods per plant","Abelmoschous esculentus","NSC","within","N","PSU"
1,0,0,"LH","plant","number of pods per plant","Abelmoschous esculentus","NSC","within","N","PSU"
0,0,1,"LH","plant","number of pods per plant","Abelmoschous esculentus","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","number of pods per plant","Abelmoschous esculentus","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","number of pods per plant","Abelmoschous esculentus","NSC","within","N","PSU"
0.785405711253263,0,0.214594288746737,"LH","plant","total yield per plant (g)","Abelmoschous esculentus","NSC","within","Y","PSU"
0.640299425189602,0,0.359700574810397,"LH","plant","total yield per plant (g)","Abelmoschous esculentus","NSC","within","Y","PSU"
0.0624175036132237,0.342326852135874,0.595255644250903,"M","plant","leaf water potential","Abelmoschous esculentus","NSC","within","N","PSU"
0,0,1,"M","plant","leaf water potential","Abelmoschous esculentus","NSC","within","N","PSU"
0.0866113218189129,0,0.913388678181087,"M","plant","leaf water potential","Abelmoschous esculentus","NSC","within","N","PSU"
NA,NA,NA,"M","plant","leaf water potential","Abelmoschous esculentus","NSC","within","N","PSU"
0.14441584427704,0.85558415572296,0,"M","plant","leaf water potential","Abelmoschous esculentus","NSC","within","N","PSU"
0,0,1,"M","plant","leaf water potential","Abelmoschous esculentus","NSC","within","N","PSU"
NA,NA,NA,"M","plant","leaf water potential","Abelmoschous esculentus","NSC","within","N","PSU"
NA,NA,NA,"M","plant","leaf water potential","Abelmoschous esculentus","NSC","within","N","PSU"
1,0,0,"LH","plant","total yield per plant (g)","Abelmoschous esculentus","NSC","within","Y","PSU"
1,0,0,"LH","plant","total yield per plant (g)","Abelmoschous esculentus","NSC","within","Y","PSU"
0,0,1,"LH","plant","peanut bud necrosis incidence %","Arachis hypogaea","NSC","within","Y","standard"
NA,NA,NA,"LH","plant","peanut bud necrosis incidence %","Arachis hypogaea","NSC","within","Y","standard"
0.605679931217225,0,0.394320068782775,"LH","plant","peanut bud necrosis incidence %","Arachis hypogaea","NSC","within","Y","standard"
1,0,0,"M","plant","oil concentration","Arachis hypogaea","NSC","within","Y","PSU"
0.411764705882353,0,0.588235294117647,"M","plant","oil concentration","Arachis hypogaea","NSC","within","Y","PSU"
0.271957106347113,0,0.728042893652887,"M","animal","24 hour estimate, locomotor activity","rat","XY","within","Y","PSU"
0.040229885057472,0.408045977011492,0.551724137931036,"M","animal","48 hour estimate, locomotor activity","rat","XY","within","Y","PSU"
0,0,1,"M","animal","4 hour estimate, locomotor activity","rat","XY","within","Y","PSU"
NA,NA,NA,"M","animal","acrophase, locomotor activity","rat","XY","within","Y","PSU"
NA,NA,NA,"M","animal","amplitude, locomotor activity","rat","XY","within","Y","PSU"
NA,NA,NA,"M","plant","canopy temp","Oryza sativa","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","chlorophyll content","Oryza sativa","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","flag leaf area","Oryza sativa","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to 50% flowering","Oryza sativa","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","grain iron content","Oryza sativa","NSC","within","Y","PSU"
0,1,0,"LH","plant","grain yield per plant","Oryza sativa","NSC","within","Y","PSU"
0.313726497650619,0,0.686273502349381,"M","plant","grain zinc content","Oryza sativa","NSC","within","Y","PSU"
0,0,1,"LH","plant","grains per panicle","Oryza sativa","NSC","within","Y","PSU"
0.488412490464221,0.403379498388482,0.108208011147296,"LH","plant","harvest index","Oryza sativa","NSC","within","Y","PSU"
0.304550472663569,0.695449527336431,0,"LH","plant","days to maturity","Oryza sativa","NSC","within","Y","PSU"
0,0,1,"M","plant","panicle length","Oryza sativa","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","panicles per plant","Oryza sativa","NSC","within","Y","PSU"
0,0,1,"M","plant","plant height","Oryza sativa","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","test weight (g)","Oryza sativa","NSC","within","Y","PSU"
0,1,0,"LH","plant","eggs per plant","Sorghum bicolor","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","eggs per plant","Sorghum bicolor","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","eggs per plant","Sorghum bicolor","NSC","within","Y","PSU"
0,0,1,"LH","plant","eggs per plant","Sorghum bicolor","NSC","within","Y","PSU"
0,0,1,"LH","plant","days to 50% flowering","Sorghum bicolor","NSC","within","N","PSU"
1,0,0,"LH","plant","days to 50% flowering","Sorghum bicolor","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","dry fodder yield","Sorghum bicolor","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","dry fodder yield","Sorghum bicolor","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","grain yield","Sorghum bicolor","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","grain yield","Sorghum bicolor","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","harvest index","Sorghum bicolor","NSC","within","N","PSU"
0,0,1,"LH","plant","harvest index","Sorghum bicolor","NSC","within","N","PSU"
0,1,0,"M","plant","leaves per plant","Sorghum bicolor","NSC","within","Y","PSU"
0.205140740665731,0.482514247421075,0.312345011913194,"M","plant","leaves per plant","Sorghum bicolor","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","leaves per plant","Sorghum bicolor","NSC","within","Y","PSU"
0,0,1,"M","plant","leaves per plant","Sorghum bicolor","NSC","within","Y","PSU"
1,0,0,"M","plant","plant height","Sorghum bicolor","NSC","within","Y","PSU"
0,0,1,"M","plant","plant height","Sorghum bicolor","NSC","within","Y","PSU"
0,0.650537919523905,0.349462080476095,"M","plant","plant height","Sorghum bicolor","NSC","within","Y","PSU"
0.253259303828915,0,0.746740696171085,"M","plant","plant height","Sorghum bicolor","NSC","within","Y","PSU"
0.195774257572958,0.804225742427042,0,"M","plant","total alkaloids %","Nicotiana tabacum","NSC","within","N","PSU"
0,0,1,"M","plant","total alkaloids %","Nicotiana tabacum","NSC","within","N","PSU"
0,0,1,"M","plant","total alkaloids %","Nicotiana tabacum","NSC","within","N","PSU"
0,0,1,"M","plant","total alkaloids %","Nicotiana tabacum","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","flower days","Nicotiana tabacum","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","flower days","Nicotiana tabacum","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","flower days","Nicotiana tabacum","NSC","within","N","PSU"
0.184208073114605,0.509115358531951,0.306676568353444,"LH","plant","flower days","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","grade index","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","grade index","Nicotiana tabacum","NSC","within","N","PSU"
0.365295524212958,0,0.634704475787042,"M","plant","grade index","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","grade index","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","plant height","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","number of leaves","Nicotiana tabacum","NSC","within","N","PSU"
0.170610532353477,0.347946588855872,0.481442878790651,"M","plant","number of leaves","Nicotiana tabacum","NSC","within","N","PSU"
0.118093439095307,0.541839574099802,0.340066986804891,"M","plant","number of leaves","Nicotiana tabacum","NSC","within","N","PSU"
0.0665181421676111,0,0.933481857832389,"M","plant","number of leaves","Nicotiana tabacum","NSC","within","N","PSU"
NA,NA,NA,"M","plant","nicotine %","Nicotiana tabacum","NSC","within","N","PSU"
0,0.322066382089033,0.677933617910968,"M","plant","nicotine %","Nicotiana tabacum","NSC","within","N","PSU"
NA,NA,NA,"M","plant","nicotine %","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","nicotine %","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","nornicotine %","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","nornicotine %","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","nornicotine %","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","nornicotine %","Nicotiana tabacum","NSC","within","N","PSU"
0.374953159619009,0,0.625046840380991,"M","plant","sugar %","Nicotiana tabacum","NSC","within","N","PSU"
NA,NA,NA,"M","plant","sugar %","Nicotiana tabacum","NSC","within","N","PSU"
NA,NA,NA,"M","plant","sugar %","Nicotiana tabacum","NSC","within","N","PSU"
0,0,1,"M","plant","sugar %","Nicotiana tabacum","NSC","within","N","PSU"
0.0602759773962021,0.492761878684729,0.446962143919069,"LH","plant","yield","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"LH","plant","yield","Nicotiana tabacum","NSC","within","N","PSU"
0.0454027165326001,0.529163326158464,0.425433957308936,"LH","plant","yield","Nicotiana tabacum","NSC","within","N","PSU"
NA,NA,NA,"LH","plant","yield","Nicotiana tabacum","NSC","within","N","PSU"
1,0,0,"M","plant","chlorophyll concentration","Triticum aestivum","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","chlorophyll concentration","Triticum aestivum","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","chlorophyll concentration","Triticum aestivum","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","chlorophyll concentration","Triticum aestivum","NSC","within","Y","PSU"
1,0,0,"M","plant","chlorophyll concentration","Triticum aestivum","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","chlorophyll concentration","Triticum aestivum","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","chlorophyll concentration","Triticum aestivum","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","chlorophyll concentration","Triticum aestivum","NSC","within","Y","PSU"
0.582977525652716,0,0.417022474347284,"M","plant","chlorophyll concentration","Triticum aestivum","NSC","within","Y","PSU"
1,0,0,"M","plant","chlorophyll concentration","Triticum aestivum","NSC","within","Y","PSU"
0.60446682647699,0,0.39553317352301,"M","plant","flag-leaf duration","Triticum aestivum","NSC","within","Y","PSU"
NA,NA,NA,"M","plant","flag-leaf duration","Triticum aestivum","NSC","within","Y","PSU"
0.624610872681973,0,0.375389127318027,"M","plant","flag-leaf duration","Triticum aestivum","NSC","within","Y","PSU"
0.503054919408183,0,0.496945080591817,"M","plant","flag-leaf duration","Triticum aestivum","NSC","within","Y","PSU"
0,0,1,"M","plant","flag-leaf angle","Triticum aestivum","NSC","within","Y","PSU"
1,0,0,"M","plant","flag-leaf angle","Triticum aestivum","NSC","within","Y","PSU"
1,0,0,"M","plant","flag-leaf angle","Triticum aestivum","NSC","within","Y","PSU"
0.293907378150167,0,0.706092621849833,"M","plant","flag-leaf angle","Triticum aestivum","NSC","within","Y","PSU"
0.704381112702325,0,0.295618887297675,"M","plant","flag-leaf area","Triticum aestivum","NSC","within","Y","PSU"
1,0,0,"M","plant","flag-leaf area","Triticum aestivum","NSC","within","Y","PSU"
0.2139051999675,0.7860948000325,0,"M","plant","flag-leaf area","Triticum aestivum","NSC","within","Y","PSU"
0.502828568485147,0.497171431514853,0,"M","plant","flag-leaf area","Triticum aestivum","NSC","within","Y","PSU"
0.563201996790872,0,0.436798003209128,"LH","plant","grain yield","Triticum aestivum","NSC","within","Y","PSU"
0.614380600820157,0,0.385619399179843,"LH","plant","number of grains per spike","Triticum aestivum","NSC","within","Y","PSU"
0.501847352814509,0,0.498152647185491,"LH","plant","number of grains per spike","Triticum aestivum","NSC","within","Y","PSU"
0.595811849934194,0.329107119549145,0.0750810305166615,"LH","plant","grain weight","Triticum aestivum","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","grain weight","Triticum aestivum","NSC","within","Y","PSU"
1,0,0,"LH","plant","grain yield","Triticum aestivum","NSC","within","Y","PSU"
1,0,0,"LH","plant","grain yield","Triticum aestivum","NSC","within","Y","PSU"
0.598819413056537,0.226732315556121,0.174448271387343,"LH","plant","heading date","Triticum aestivum","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to heading","Triticum aestivum","NSC","within","Y","PSU"
1,0,0,"LH","plant","days to heading","Triticum aestivum","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","kernels per spike","Triticum aestivum","NSC","within","Y","PSU"
0.160558276982564,0.455370991308439,0.384070731708996,"LH","plant","kernels per spikelet","Triticum aestivum","NSC","within","Y","PSU"
0.128797303716438,0.465629170530887,0.405573525752675,"LH","plant","kernel weight","Triticum aestivum","NSC","within","Y","PSU"
0.789775155154989,0,0.210224844845011,"M","plant","flag leaf area","Triticum aestivum","NSC","within","Y","PSU"
0.577261367347097,0,0.422738632652903,"M","plant","flag leaf area","Triticum aestivum","NSC","within","Y","PSU"
1,0,0,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
1,0,0,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
0.317866721462499,0,0.682133278537501,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
0.71667853772967,0.283321462270331,0,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
0.0972030924092957,0.329485446142962,0.573311461447743,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
1,0,0,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
0.637803576661824,0,0.362196423338176,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
1,0,0,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
0.207392870618367,0.374084151600869,0.418522977780764,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
1,0,0,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
0.417131159203552,0,0.582868840796448,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
0.422683504810731,0.189812391169138,0.387504104020131,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
0.237755329894444,0,0.762244670105556,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
1,0,0,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
0.737158218569435,0,0.262841781430565,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
NA,NA,NA,"M","plant","number of leasions","Triticum aestivum","NSC","within","N","PSU"
0.124813549266631,0.298131878967733,0.577054571765637,"M","plant","plant height","Triticum aestivum","NSC","within","Y","PSU"
0.719928062385463,0,0.280071937614537,"M","plant","spikelets per spike","Triticum aestivum","NSC","within","Y","PSU"
0.118213433260122,0.264468366552501,0.617318200187378,"M","plant","number of spikes per plant","Triticum aestivum","NSC","within","Y","PSU"
1,0,0,"M","plant","number of spikes per plant","Triticum aestivum","NSC","within","Y","PSU"
0.252142658050344,0,0.747857341949656,"M","plant","number of tillers","Triticum aestivum","NSC","within","Y","PSU"
0.108074505389605,0.345486844755223,0.546438649855172,"M","plant","biomass tolerance","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
0.742532133808427,0,0.257467866191573,"M","plant","ratio of cutting weight","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
0.470619727820671,0,0.529380272179328,"M","plant","% damage","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
1,0,0,"M","plant","residual variance in biomass tolerance","Salix eriocephala, Salix sericea","NSC","between","Y","standard"
0.737122710761207,0,0.262877289238793,"M","plant","fresh weight","Oryza sativa","NSC","within","Y","PSU"
0.604614723746627,0,0.395385276253373,"M","plant","fresh weight","Oryza sativa","NSC","within","Y","PSU"
0.388055563728885,0,0.611944436271115,"M","plant","leaf discoloration red-green","Oryza sativa","NSC","within","Y","PSU"
1,0,0,"M","plant","leaf discoloration red-green","Oryza sativa","NSC","within","Y","PSU"
0.737122710761207,0,0.262877289238793,"M","plant","root length","Oryza sativa","NSC","within","Y","PSU"
0.260676317521954,0.380518945219334,0.358804737258712,"M","plant","root length","Oryza sativa","NSC","within","Y","PSU"
0.553539274123222,0.251766005526949,0.194694720349829,"M","plant","shoot length","Oryza sativa","NSC","within","Y","PSU"
0.346106135150183,0.324679574265161,0.329214290584656,"M","plant","shoot length","Oryza sativa","NSC","within","Y","PSU"
1,0,0,"M","animal","number of chaetigerous segments at sex change","Ophryotrocha puerilis","","within","Y","PSU"
0.725099734481416,0,0.274900265518584,"LH","plant","number of parthenocarpic fruits per plant of first harvest","Cucumis sativus","","within","Y","PSU"
0.247304947531207,0,0.752695052468793,"LH","plant","number of parthenocarpic fruits per plant of first harvest","Cucumis sativus","","within","Y","PSU"
0.0908109007574618,0.417187937415282,0.492001161827256,"LH","plant","number of parthenocarpic fruits per plant of cumulative harvest","Cucumis sativus","","within","Y","PSU"
0.0559210335290473,0.361897301544488,0.582181664926465,"LH","plant","number of parthenocarpic fruits per plant of cumulative harvest","Cucumis sativus","","within","Y","PSU"
0.328254433874146,0.383504814801028,0.288240751324826,"LH","plant","number of parthenocarpic fruits per plant of cumulative harvest","Cucumis sativus","","within","Y","PSU"
1,0,0,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
0.718709162107522,0,0.281290837892478,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
0.682654525682243,0,0.317345474317757,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
0.296757494953458,0.237097570241255,0.466144934805286,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
0.613977603742915,0.386022396257085,0,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
0,0,1,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
0.469528424246554,0,0.530471575753446,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
0.0994769745071778,0.0366032765368085,0.863919748956014,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
0.188333299213,0.328764518333844,0.482902182453155,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
0.400987935790052,0,0.599012064209948,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
0.0399540448838662,0,0.960045955116134,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
0.62171002758465,0,0.37828997241535,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","fatty acid concentration","Arachis hypogaea","NSC","within","Y","PSU"
1,0,0,"M","plant","anthocyanin content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","anthocyanin content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","anthocyanin content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","anthocyanin content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","ascorbic acid content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","ascorbic acid content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","ascorbic acid content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","ascorbic acid content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","dry matter content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","dry matter content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","dry matter content","Solanum melongena","NSC","within","Y","PSU"
0.288889110202619,0,0.711110889797381,"M","plant","dry matter content","Solanum melongena","NSC","within","Y","PSU"
0.45277989777787,0,0.54722010222213,"M","plant","glycoalkaloid content","Solanum melongena","NSC","within","Y","PSU"
0.445241857093173,0,0.554758142906827,"M","plant","glycoalkaloid content","Solanum melongena","NSC","within","Y","PSU"
0.0243596525597138,0.136032779205579,0.839607568234708,"M","plant","glycoalkaloid content","Solanum melongena","NSC","within","Y","PSU"
0.519101957306791,0,0.480898042693209,"M","plant","glycoalkaloid content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","oil content in seeds","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","oil content in seeds","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","oil content in seeds","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","oil content in seeds","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","total phenol content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","total phenol content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","total phenol content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","total phenol content","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","polyphenol oxidase activity","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","polyphenol oxidase activity","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","polyphenol oxidase activity","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","polyphenol oxidase activity","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","reducing sugars","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","reducing sugars","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","reducing sugars","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","reducing sugars","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"LH","plant","seed weight","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"LH","plant","seed weight","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"LH","plant","seed weight","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"LH","plant","seed weight","Solanum melongena","NSC","within","Y","PSU"
0.126230975828111,0.370635631154879,0.50313339301701,"M","plant","total soluble sugars","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","total soluble sugars","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","total soluble sugars","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"M","plant","total soluble sugars","Solanum melongena","NSC","within","Y","PSU"
1,0,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
1,0,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
1,0,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
1,0,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
1,0,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
1,0,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
1,0,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
0.749302552559707,0,0.250697447440293,"M","plant","","Sesamum indicum","NSC","within","Y","PSU"
0.63137740780982,0,0.36862259219018,"M","plant","","Sesamum indicum","NSC","within","Y","PSU"
0.649911001111446,0.0911777461763895,0.258911252712165,"M","plant","","Sesamum indicum","NSC","within","Y","PSU"
0.652217239661185,0.0936721474838071,0.254110612855008,"M","plant","","Sesamum indicum","NSC","within","Y","PSU"
0.860644205696321,0.139355794303679,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
0.749048047642124,0,0.250951952357876,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
0.487532719711052,0,0.512467280288948,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
1,0,0,"M","plant","","Sesamum indicum","NSC","within","Y","PSU"
0.491227658180173,0,0.508772341819827,"M","plant","","Sesamum indicum","NSC","within","Y","PSU"
0.503301715337871,0,0.496698284662129,"M","plant","","Sesamum indicum","NSC","within","Y","PSU"
1,0,0,"M","plant","","Sesamum indicum","NSC","within","Y","PSU"
1,0,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
1,0,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
0.346153846153846,0.192307692307694,0.46153846153846,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
1,0,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
1,0,0,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
NA,NA,NA,"LH","plant","","Sesamum indicum","NSC","within","Y","PSU"
