"","add","dom","epi","class","kingdom","trait","species","SCS","divergence","weighted","method"
"261",0,0,1,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"262",1,0,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"263",0.599268145904479,0,0.400731854095521,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"264",0.700226347850637,0,0.299773652149363,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"265",1,0,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"266",0.809012328217168,0,0.190987671782832,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"267",1,0,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"268",0,0,1,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"269",1,0,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"270",0,0,1,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"271",0.514466282947682,0,0.485533717052318,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"272",0,0.445180225013251,0.554819774986749,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"273",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"274",0,0.407310720174226,0.592689279825774,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"275",NA,NA,NA,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"276",0.896689376557834,0.103310623442166,0,"M","plant","kernels per row","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"277",1,0,0,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"278",0,0,1,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"279",0.236380356145028,0,0.763619643854972,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"280",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"281",0,0.564226816158545,0.435773183841455,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"282",0.0613483495821149,0.520472461674795,0.41817918874309,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"283",0.0979113283942749,0,0.902088671605725,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"284",0.0168031753383395,0.888688461406026,0.0945083632556349,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"285",0,1,0,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"286",0,0.531367641571521,0.468632358428479,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"287",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"288",0.0415866683852074,0.564201687199742,0.394211644415051,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"289",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"290",0,0,1,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"291",0.136407390520348,0,0.863592609479652,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"292",NA,NA,NA,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"293",0,0.593145384010783,0.406854615989217,"M","plant","kernel rows per ears","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"294",NA,NA,NA,"M","plant","number of lateral roots","Zea mays","NSC","within","N","PSU"
"295",NA,NA,NA,"M","plant","leaf area","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"296",0.0377885414768116,0.252975859092184,0.709235599431004,"M","plant","leaf length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"297",1,0,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"298",0.613036388867471,0,0.386963611132529,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"299",0.447111267696661,0.552888732303339,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"300",0.0366132723112128,0.455377574370709,0.508009153318078,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"301",1,0,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"302",0.28561719890729,0.71438280109271,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"303",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"304",0.684713841984987,0,0.315286158015013,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"305",0,0,1,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"306",0.643904082362645,0.356095917637355,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"307",1,0,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"308",0.0231480122467829,0.517067921958753,0.459784065794465,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"309",0,1,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"310",0.0932999326494538,0.400633083439558,0.506066983910989,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"311",0.108246238717366,0.510654026895043,0.381099734387591,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"312",NA,NA,NA,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"313",1,0,0,"M","plant","leaf length (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"314",1,0,0,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"315",0.455768421908324,0.358585069005242,0.185646509086434,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"316",NA,NA,NA,"M","plant","leaf width","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"317",1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"318",1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"319",1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"320",0,0,1,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"321",1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"322",1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"323",0.56504462187179,0,0.43495537812821,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"324",1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"325",0.387692065395043,0,0.612307934604957,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"326",0,0,1,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"327",1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"328",0.7056801008713,0,0.2943198991287,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"329",1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"330",1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"331",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"332",NA,NA,NA,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"333",1,0,0,"M","plant","leaf width (cm)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"334",1,0,0,"M","plant","leaf weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"335",0,0.441761411257484,0.558238588742516,"M","plant","leaf weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"336",NA,NA,NA,"M","plant","leaf weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"337",1,0,0,"M","plant","leaf weight (g)","Jimsonweed (Datura stramonium L.)","NSC","within","N","PSU"
"338",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"339",0.567251461988304,0,0.432748538011696,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"340",0.485866741926158,0.514133258073842,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"341",0,0,1,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"342",1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"343",0.668128859032301,0,0.331871140967699,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"344",1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"345",1,0,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"346",0,1,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"347",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"348",0.282746537071854,0,0.717253462928146,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"349",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"350",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"351",0.118775016132353,0.593865513521445,0.287359470346201,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"352",0,1,0,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"353",NA,NA,NA,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"354",0.162378314328531,0.417892322527464,0.419729363144006,"M","plant","number of leaves (main tiller)","Zea mays, Zea diploperennis Iltis","NSC","between","N","PSU"
"355",0,0,1,"M","plant","lower corolla lobe length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"356",NA,NA,NA,"M","plant","lower corolla lobe width","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"357",1,0,0,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
"358",0.412833948175844,0,0.587166051824155,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
"359",1,0,0,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
"360",NA,NA,NA,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
"361",1,0,0,"LH","plant","mean number of locules","Lycopersicon","NSC","between","Y","standard"
"362",0.457277682341084,0,0.542722317658916,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"363",1,0,0,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"364",0.452680007073384,0,0.547319992926616,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"365",NA,NA,NA,"LH","animal","number of males","Silene","XY","between","Y","standard"
"366",0.27712475960078,0,0.72287524039922,"LH","plant","maternal fitness","Iris","NSC","between","Y","standard"
"367",0,1,0,"LH","plant","days to maturity","Brassica junces","NSC","within","N","standard"
"368",NA,NA,NA,"LH","plant","days to maturity","Brassica junces","NSC","within","N","standard"
"369",NA,NA,NA,"LH","plant","days to maturity","Brassica junces","NSC","within","N","standard"
"370",0,0,1,"LH","plant","days to maturity","Brassica juncea","NSC","within","N","standard"
"371",NA,NA,NA,"M","plant","number of mesocotyl roots","Zea mays","NSC","within","N","PSU"
"372",0.190428682531682,0,0.809571317468318,"M","plant","mesocotyl length","rice (Oryza sativa L.)","NSC","within","Y","PSU"
"373",0,0,1,"M","plant","mesocotyl length","rice (Oryza sativa L.)","NSC","within","Y","PSU"
"374",0.361709855804169,0,0.638290144195831,"M","plant","mesocotyl length","rice (Oryza sativa L.)","NSC","within","Y","PSU"
"375",1,0,0,"M","plant","number of mite gals","Willow","NSC","between","Y","standard"
"376",1,0,0,"LH","plant","number of fruits per plant","cucumber","NSC","within","N","PSU"
"377",0.509718685854774,0,0.490281314145226,"M","plant","average internode length (cm)","cucumber","NSC","within","N","PSU"
"378",0.566895505806929,0,0.433104494193071,"M","plant","number of primary laterals","cucumber","NSC","within","N","PSU"
"379",1,0,0,"M","plant","number of nodes","cucumber","NSC","within","N","PSU"
"380",0,0,1,"M","plant","main stem length (cm)","cucumber","NSC","within","N","PSU"
"381",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"382",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"383",0.0144110781712132,0.474854662684508,0.510734259144279,"M","plant","nitrogen fixation component","spanish clover","NSC","within","Y","PSU"
"384",0,0.381766103733086,0.618233896266914,"M","plant","number of flower nodes","Iris","NSC","between","Y","standard"
"385",0.0136823055899613,0.421339745065606,0.564977949344433,"M","plant","number of nodes above ear","Zea mays","NSC","within","N","PSU"
"386",0.263975186552347,0.146388479305073,0.58963633414258,"M","plant","number of nodes below ear","Zea mays","NSC","within","N","PSU"
"387",0,0,1,"LH","animal","fitness at high density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
"388",0,0.595658157819091,0.404341842180909,"LH","animal","fitness at low density of food","mosquito Wyeomyia smithii","XY","within","Y","PSU"
"389",NA,NA,NA,"LH","animal","number of offspring","T. castaneum","XY","between","Y","standard"
"390",0.310031044706028,0,0.689968955293972,"LH","animal","ovariole number","Drosophila hibisci","XY","within","Y","standard"
"391",0,0,1,"LH","animal","ovariole number","Drosophila hibisci","XY","within","Y","standard"
"392",0.593882101910556,0,0.406117898089444,"LH","animal","ovariole number","Drosophila hibisci","XY","within","Y","cmat"
"393",1,0,0,"LH","plant","ovary length","Mimulus cuprilphilus, Mimulus guttatus","NSC","between","Y","PSU"
"394",NA,NA,NA,"LH","animal","number of ovules","Silene","XY","between","Y","standard"
"395",1,0,0,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"396",NA,NA,NA,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
"397",0.434642375907642,0.565357624092358,0,"M","plant","herbivore density","Willow","NSC","between","Y","standard"
